[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/admin.min.js?simply_static_page=2052
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/admin.min.js?simply_static_page=2052
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 28407 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012543eaa-gLltH5.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:632d1b4d1128c5bae4e874c5cad6c91b877ff83d===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01254d00d-JnUaUB.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js?simply_static_page=2053
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js?simply_static_page=2053
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 5200 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01254d00d-JnUaUB.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:05d12f305073de0b326e5cb10146497bf6b4c78f===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0125593bb-dyh166.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js?simply_static_page=2054
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js?simply_static_page=2054
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 2746 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0125593bb-dyh166.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:41bf4683ed6bc9a7a51db8793620a39da0263597===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01256377b-6ak0FF.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js?simply_static_page=2055
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js?simply_static_page=2055
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 11868 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01256377b-6ak0FF.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:b2a09584dfd2bf031964f0263434a065c5661d97===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01256f0aa-Yxt3iw.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js?simply_static_page=2056
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js?simply_static_page=2056
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 7566 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01256f0aa-Yxt3iw.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:22c4a5caf6928857a09cdd6244896838eb482713===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/app.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01257b1fc-Cq9YZw.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/app.js?simply_static_page=2057
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/app.js?simply_static_page=2057
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 319134 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/app.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01257b1fc-Cq9YZw.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/app.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:e1cebb83a0edc3d5c674ff5bf9a6cfd2af9e4cf3===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/app.min.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012593260-II4yXZ.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/app.min.js?simply_static_page=2058
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/app.min.js?simply_static_page=2058
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 90947 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/app.min.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012593260-II4yXZ.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/app.min.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:339bf51048b17c0a2f644ddde2d6def2b1a24a26===. Value: FALSE
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2025-04-26 15:52:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1198
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0125a8f76-jdlVLc.tmp
[2025-04-26 15:52:05] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js?simply_static_page=2059
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js?simply_static_page=2059
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:103] Filesize: 8105 bytes
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2025-04-26 15:52:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0125a8f76-jdlVLc.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:05] [class-ss-page.php:119] Checking Content Identical:f62f783c8ce7044200d2a9b57a3f91cb5ed58ae6===. Value: FALSE
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2025-04-26 15:52:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1198
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0126a6d2f-mFVApB.tmp
[2025-04-26 15:52:06] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js?simply_static_page=2060
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js?simply_static_page=2060
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:103] Filesize: 15894 bytes
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0126a6d2f-mFVApB.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:06] [class-ss-page.php:119] Checking Content Identical:db026e34ccfdf3a93c527bdddbcddbdeb57533b0===. Value: FALSE
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2025-04-26 15:52:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1198
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0126b9755-nAiiMq.tmp
[2025-04-26 15:52:06] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js?simply_static_page=2061
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js?simply_static_page=2061
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:103] Filesize: 67449 bytes
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0126b9755-nAiiMq.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:06] [class-ss-page.php:119] Checking Content Identical:810353942592fdc537ba1ff49a5dc48a1a872a94===. Value: FALSE
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2025-04-26 15:52:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1198
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0126d27b8-7BZ2HJ.tmp
[2025-04-26 15:52:06] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js?simply_static_page=2062
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js?simply_static_page=2062
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:103] Filesize: 10165 bytes
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0126d27b8-7BZ2HJ.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:06] [class-ss-page.php:119] Checking Content Identical:fdf9aa438b4b3b10e96fda798345106fdb617b8d===. Value: FALSE
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2025-04-26 15:52:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1198
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0126e052b-XZQ8gB.tmp
[2025-04-26 15:52:06] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js?simply_static_page=2063
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js?simply_static_page=2063
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:103] Filesize: 5013 bytes
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0126e052b-XZQ8gB.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:06] [class-ss-page.php:119] Checking Content Identical:c4d8b7641bb4370e0c3a2f913d3734ab11b4bda4===. Value: FALSE
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-04-26 15:52:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1198
[2025-04-26 15:52:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0126eea4d-G2kHxy.tmp
[2025-04-26 15:52:06] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js?simply_static_page=2064
[2025-04-26 15:52:06] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js?simply_static_page=2064
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 1021 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0126eea4d-G2kHxy.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:17c4f09bdc4444a630358804c76f8b6f332fa1ab===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012706ec9-o1MDix.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js?simply_static_page=2065
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js?simply_static_page=2065
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 471 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
